gene	Example
ACTR3BP7	0
ACTR3C	12.468
ACTR3P2	0
ACTR3P3	0
ACTR5	39
ACTR6	71
ACTR6P1	0
ACTR8	123
ACTRT1	0
ACTRT1P1	0
ACTRT2	0
ACTRT3	0
ACVR1	116
ACVR1B	180
ACVR1C	45
ACVR2A	262
ACVR2B	52.065
ACVR2B-AS1	1
ACVRL1	1
ACY1	1051
ACY3	21
ACYP1	16
ACYP2	94.245
ADA	18
ADA2	2.004
ADAD1	0
ADAD1P1	0
ADAD1P2	0
ADAD2	0
ADAM10	2098.999
ADAM11	0
ADAM12	0
ADAM15	177.944
ADAM17	114.06
ADAM18	0
ADAM19	320
ADAM1A	0
ADAM1B	0
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM20P2	0
ADAM20P3	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	1
ADAM24P	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	5
ADAM33	0
ADAM3A	1
ADAM3B	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM7-AS1	0
ADAM7-AS2	0
ADAM8	38
ADAM9	2033.001
ADAMDEC1	0
ADAMTS1	2.014
ADAMTS10	0
ADAMTS12	0
ADAMTS13	8
ADAMTS14	3
ADAMTS15	0
ADAMTS16	0
ADAMTS16-AS1	0
ADAMTS16-DT	0
ADAMTS17	1
ADAMTS18	0
ADAMTS19	0
ADAMTS19-AS1	0
ADAMTS2	9
ADAMTS20	0
ADAMTS3	0
ADAMTS4	1.331
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS7P3	0
ADAMTS7P4	0
ADAMTS7P5	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9-AS1	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	1.043
ADAMTSL3	6.059
ADAMTSL4	2
ADAMTSL4-AS1	3
ADAMTSL4-AS2	1
ADAMTSL5	171
ADAP1	289.134
ADAP2	20
ADAR	804.91
ADARB1	21
ADARB2	0
ADARB2-AS1	0
ADAT1	76
ADAT2	39
ADAT3	10.447
ADCK1	31
ADCK2	25
ADCK5	18
ADCY1	2.003
ADCY10	0
ADCY10P1	23
ADCY2	1.992
ADCY3	11
ADCY4	19.999
ADCY5	0
ADCY6	352.824
ADCY6-DT	1
ADCY7	7
ADCY8	0
ADCY9	69
ADCYAP1	0
ADCYAP1R1	0
ADD1	905
ADD2	2.905
ADD3	1554.929
ADD3-AS1	3.065
ADGB	0
ADGB-DT	0
ADGRA1	0
ADGRA1-AS1	0
ADGRA2	0
ADGRA3	193.006
ADGRA3P1	0
ADGRB1	0
ADGRB2	1
ADGRB3	0
ADGRB3-DT	0
ADGRD1	0
ADGRD1-AS1	0
ADGRD1-AS2	0
ADGRD2	0
ADGRE1	0
ADGRE2	0
ADGRE3	0
ADGRE4P	0
ADGRE5	201.001
ADGRF1	81.001
ADGRF2P	0
ADGRF3	0
ADGRF4	13
ADGRF5	0
ADGRF5-AS1	0
ADGRF5P1	0
ADGRF5P2	0
ADGRG1	75
ADGRG2	3.788
ADGRG3	0
ADGRG4	2
ADGRG5	3
ADGRG6	719.999
ADGRG7	17
ADGRL1	57
ADGRL1-AS1	8
ADGRL2	0
ADGRL3	18
ADGRL3-AS1	0
ADGRL4	0
ADGRV1	4.927
ADH1A	0
ADH1B	2
ADH1C	0
ADH4	79
ADH5	516.001
ADH5P2	0
ADH5P3	0
ADH5P4	0
ADH5P5	0
ADH6	3
ADH7	12.966
ADHFE1	51
ADI1	663.704
ADI1P1	0
ADI1P2	0
ADI1P3	0
ADIG	0
ADIPOQ	1.06
ADIPOQ-AS1	0
ADIPOR1	989
ADIPOR1P1	0
ADIPOR1P2	0
ADIPOR2	1508
ADIRF	2957.821
ADIRF-AS1	4
ADISSP	14
ADK	158
ADM	187
ADM-DT	0
ADM2	96.008
ADM5	1
ADNP	607.534
ADNP-AS1	0
ADNP2	214
ADO	194
ADORA1	0
ADORA1-AS1	0
ADORA1-AS2	0
ADORA2A	0
ADORA2A-AS1	0
ADORA2B	234
ADORA2BP1	0
ADORA3	0
ADPGK	141.999
ADPGK-AS1	0
ADPRH	0
ADPRHL1	42
ADPRM	125
ADPRS	27
ADRA1A	0
ADRA1B	1
ADRA1D	35
ADRA2A	109
ADRA2B	0
ADRA2C	0
ADRB1	48
ADRB2	3
ADRB3	0
ADRM1	139
ADSL	98
ADSS1	17
ADSS2	150
ADTRP	27
AEBP1	0
AEBP2	76.001
AEN	28
AFAP1	119
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	29.999
AFDN	1144.999
AFDN-DT	8.578
AFF1	709.999
AFF2	0
AFF2-IT1	0
AFF3	1.004
AFF4	1092.001
AFF4-DT	0
AFF4P1	0
AFG1L	44
AFG2A	11.869
AFG2B	29.526
AFG3L1P	101.99
AFG3L2	283
AFG3L2P1	0
AFM	0
AFMID	111.768
AFP	2
AFTPH	332.854
AFTPH-DT	8
AGA	70
AGA-DT	2
AGAP1	155.538
AGAP1-IT1	0
AGAP10P	64.881
AGAP11	109.184
AGAP12P	0
AGAP13P	3.562
AGAP14P	0
AGAP2	0
AGAP2-AS1	0
AGAP3	13.899
AGAP4	23.252
AGAP5	32.871
AGAP6	57.844
AGAP7P	0
AGAP9	87.161
AGBL1	0
AGBL1-AS1	0
AGBL2	9.497
AGBL3	2
AGBL4	0
AGBL4-AS1	0
AGBL4-IT1	0
AGBL5	58
AGBL5-AS1	0
AGBL5-IT1	0
AGER	2
AGFG1	910.999
AGFG2	46.999
AGGF1	114.432
AGGF1P1	0
AGGF1P10	0
AGGF1P2	0
AGGF1P3	0
AGGF1P4	0
AGGF1P5	0
AGGF1P6	0
AGGF1P7	0
AGGF1P8	0
AGGF1P9	0
AGK	73.248
AGK-DT	0
AGKP1	0
AGKP2	0
AGL	351
AGMAT	63.79
AGMO	262
AGO1	158
AGO2	288
AGO3	114.283
AGO4	156
AGPAT1	415.999
AGPAT2	53.466
AGPAT3	381.335
AGPAT4	2
AGPAT5	77
AGPAT5P1	0
AGPS	745
AGR2	6535
AGR3	298
AGRN	632.001
AGRP	0
AGT	1
AGTPBP1	72
AGTR1	0
AGTR2	0
AGTRAP	11
AGXT	3.798
AGXT2	0
AHCTF1	443.351
AHCTF1P1	2.649
AHCY	147
AHCYL1	2254.001
AHCYL2	3484
AHCYP2	0
AHCYP3	0
AHCYP4	0
AHCYP5	0
AHCYP7	0
AHCYP8	0
AHDC1	315.999
AHI1	35.158
AHI1-DT	0
AHNAK	15415
AHNAK2	188
AHR	1704.651
AHRR	5
AHSA1	152.001
AHSA2P	0
AHSG	0
AHSP	0
AICDA	0
AIDA	471
AIDAP1	0
AIDAP2	0
AIDAP3	0
AIF1	0
AIF1L	2
AIFM1	203.049
AIFM1P1	0
AIFM2	50
AIFM3	3
AIG1	771.061
AIG1P1	0
AIM2	0
AIMP1	197.999
AIMP1P1	0
AIMP1P2	0
AIMP2	231
AIP	126.001
AIPL1	2.021
AIRE	0
AIRIM	23
AIRN	0
AJAP1	0
AJM1	20
AJUBA	58
AJUBA-DT	0
AK1	690.464
AK2	998.217
AK2P2	0
AK3	1490.846
AK3P2	0
AK3P3	2
AK3P4	0
AK3P5	0
AK3P6	0
AK3P7	0
AK4	3068.869
AK4P1	172.202
AK4P2	0
AK4P3	0
AK4P4	3
AK4P5	0
AK4P6	1.929
AK5	0
AK5-AS1	0
AK6	105.878
AK6P1	0
AK6P2	0
AK7	104.076
AK8	1
AK9	61.108
AKAIN1	0
AKAP1	692
AKAP1-DT	2
AKAP10	283.001
AKAP11	399
AKAP12	64
AKAP13	410.01
AKAP13-AS1	0
AKAP14	0
AKAP17A	101
AKAP17BP	0
AKAP3	1
AKAP4	0
AKAP5	15.074
AKAP6	0
AKAP7	12
AKAP8	86
AKAP8L	214
AKAP8P1	0
AKAP9	361.176
AKIP1	40.396
AKIRIN1	333
AKIRIN1P1	0
AKIRIN1P2	0
AKIRIN2	133
AKIRIN2P1	0
AKNA	12.03
AKNAD1	3.001
AKR1A1	224
AKR1B1	76.586
AKR1B10	688.801
AKR1B10P1	0
AKR1B10P2	0
AKR1B15	4.187
AKR1B1P1	0
AKR1B1P2	0
AKR1B1P3	0
AKR1B1P4	0
AKR1B1P5	0
AKR1B1P6	0
AKR1B1P7	0
AKR1B1P8	0
AKR1C1	353.752
AKR1C2	977.179
AKR1C3	2732.929
AKR1C4	4.142
AKR1C5P	0
AKR1C6P	0
AKR1C7P	0
AKR1C8	0
AKR1D1	0
AKR1D1P1	0
AKR1E2	3
AKR7A2	1092.927
AKR7A2P1	1
AKR7A2P2	0
AKR7A3	862.865
AKR7L	159.207
AKT1	248
AKT1S1	114
AKT2	172.572
AKT3	8.191
AKT3-IT1	0
AKTIP	280
AKTIPP1	0
AKTIPP2	0
AKTIPP3	0
ALAD	239
ALAS1	691
ALAS2	0
ALB	3
ALCAM	170
ALDH16A1	111.008
ALDH18A1	3910
ALDH1A1	1250
ALDH1A2	1
ALDH1A2-AS1	0
ALDH1A3	317
ALDH1A3-AS1	3
ALDH1B1	28.001
ALDH1L1	15
ALDH1L1-AS1	0
ALDH1L1-AS2	0
ALDH1L2	3.997
ALDH2	2010.698
ALDH3A1	55
ALDH3A2	1579
ALDH3B1	424.046
ALDH3B2	6
ALDH4A1	20
ALDH5A1	76.106
ALDH6A1	478.825
ALDH7A1	82.63
ALDH7A1P1	0
ALDH7A1P2	0
ALDH7A1P3	0
ALDH7A1P4	0
ALDH8A1	2
ALDH9A1	370.235
ALDOA	14908.682
ALDOAP1	0
ALDOAP2	0
ALDOB	1036.423
ALDOC	1018
ALDOC-AS1	0
ALG1	38.145
ALG10	14.9
ALG10B	34.101
ALG11	65.388
ALG12	107
ALG13	299
ALG13-AS1	0
ALG14	196.231
ALG1L10P	0
ALG1L11P	0
ALG1L12P	0
ALG1L13P	0
ALG1L14P	0
ALG1L15P	0
ALG1L1P	0
ALG1L2	0
ALG1L3P	0
ALG1L5P	0
ALG1L6P	0
ALG1L7P	0
ALG1L8P	0
ALG1L9P	0
ALG2	420
ALG3	68
ALG3P1	0
ALG5	57.014
ALG6	92
ALG8	114
ALG9	209.004
ALG9-IT1	0
ALK	0
ALKAL1	9
ALKAL2	1
ALKBH1	53
ALKBH2	8
ALKBH3	87
ALKBH3-AS1	0
ALKBH4	11
ALKBH5	246
ALKBH6	29.188
ALKBH7	47
ALKBH8	10
ALLC	0
ALMS1	115
ALMS1-IT1	1
ALMS1P1	1
ALOX12	0
ALOX12B	2
ALOX12P1	0
ALOX12P2	0
ALOX15	0
ALOX15B	66
ALOX15P1	0
ALOX15P2	0
ALOX5	357
ALOX5AP	0
ALOXE3	1
ALOXE3P1	0
ALPG	0
ALPI	57
ALPK1	143.001
ALPK2	0
ALPK3	33
ALPL	0
ALPP	3
ALS2	118.999
ALS2CL	327.001
ALX1	0
ALX3	0
ALYREF	26
AMACR	85.001
AMANZI	0
AMBN	0
AMBP	0
AMBRA1	63
AMD1	401.044
AMD1P1	0
AMD1P2	0
AMD1P3	0
AMD1P4	0
AMDHD1	4.65
AMDHD2	1
AMELX	0
AMELY	0
AMER1	2
AMER2	2.05
AMER3	0
AMFR	217.001
AMH	0
AMHR2	0
AMIGO1	43
AMIGO2	361
AMIGO3	0
AMMECR1	66
AMMECR1-IT1	0
AMMECR1L	118.189
AMMECR1LP1	0
AMN	60
AMN1	225.001
AMN1-AS1	16.406
AMOT	17
AMOTL1	123
AMOTL2	130
AMPD1	0
AMPD2	36.999
AMPD3	91
AMPH	0
AMT	6.508
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	4.324
AMY2B	51.11
AMYP1	0
AMZ1	0
AMZ2	190.696
AMZ2P1	33.303
AMZ2P2	0
AMZ2P3	0
ANAPC1	155.671
ANAPC10	46.999
ANAPC10P1	0
ANAPC11	147.001
ANAPC13	565
ANAPC13P1	0
ANAPC15	35.828
ANAPC15P1	0
ANAPC15P2	0
ANAPC16	555.816
ANAPC1P1	0
ANAPC1P2	0
ANAPC1P3	0
ANAPC1P4	0
